t_s,count,theta_rad,x_m
4.9910,-59,-0.154462,-0.001931
5.0010,-59,-0.154462,-0.001931
5.0110,-60,-0.157080,-0.001963
5.0210,-60,-0.157080,-0.001963
5.0310,-60,-0.157080,-0.001963
5.0410,-60,-0.157080,-0.001963
5.0510,-60,-0.157080,-0.001963
5.0610,-60,-0.157080,-0.001963
5.0710,-60,-0.157080,-0.001963
5.0810,-60,-0.157080,-0.001963
5.0910,-60,-0.157080,-0.001963
5.1010,-60,-0.157080,-0.001963
5.1110,-60,-0.157080,-0.001963
5.1210,-60,-0.157080,-0.001963
5.1310,-60,-0.157080,-0.001963
5.1410,-60,-0.157080,-0.001963
5.1510,-60,-0.157080,-0.001963
5.1610,-60,-0.157080,-0.001963
5.1710,-60,-0.157080,-0.001963
5.1810,-60,-0.157080,-0.001963
5.1910,-61,-0.159698,-0.001996
5.2010,-61,-0.159698,-0.001996
5.2120,-61,-0.159698,-0.001996
5.2210,-61,-0.159698,-0.001996
5.2310,-61,-0.159698,-0.001996
5.2410,-61,-0.159698,-0.001996
5.2510,-61,-0.159698,-0.001996
5.2610,-61,-0.159698,-0.001996
5.2710,-61,-0.159698,-0.001996
5.2810,-61,-0.159698,-0.001996
5.2910,-61,-0.159698,-0.001996
5.3010,-61,-0.159698,-0.001996
5.3110,-61,-0.159698,-0.001996
5.3210,-61,-0.159698,-0.001996
5.3310,-61,-0.159698,-0.001996
5.3410,-61,-0.159698,-0.001996
5.3510,-61,-0.159698,-0.001996
5.3610,-61,-0.159698,-0.001996
5.3710,-61,-0.159698,-0.001996
5.3810,-61,-0.159698,-0.001996
5.3910,-61,-0.159698,-0.001996
5.4010,-61,-0.159698,-0.001996
5.4110,-61,-0.159698,-0.001996
5.4210,-61,-0.159698,-0.001996
5.4310,-61,-0.159698,-0.001996
5.4410,-62,-0.162316,-0.002029
5.4510,-62,-0.162316,-0.002029
5.4610,-62,-0.162316,-0.002029
5.4710,-62,-0.162316,-0.002029
5.4810,-62,-0.162316,-0.002029
5.4910,-62,-0.162316,-0.002029
5.5010,-62,-0.162316,-0.002029
5.5110,-62,-0.162316,-0.002029
5.5210,-62,-0.162316,-0.002029
5.5310,-62,-0.162316,-0.002029
5.5410,-62,-0.162316,-0.002029
5.5510,-62,-0.162316,-0.002029
5.5610,-62,-0.162316,-0.002029
5.5710,-62,-0.162316,-0.002029
5.5810,-62,-0.162316,-0.002029
5.5910,-62,-0.162316,-0.002029
5.6010,-63,-0.164934,-0.002062
5.6110,-63,-0.164934,-0.002062
5.6210,-63,-0.164934,-0.002062
5.6310,-63,-0.164934,-0.002062
5.6410,-63,-0.164934,-0.002062
5.6510,-63,-0.164934,-0.002062
5.6610,-63,-0.164934,-0.002062
5.6710,-63,-0.164934,-0.002062
5.6810,-63,-0.164934,-0.002062
5.6910,-63,-0.164934,-0.002062
5.7010,-64,-0.167552,-0.002094
5.7110,-64,-0.167552,-0.002094
5.7210,-64,-0.167552,-0.002094
5.7310,-64,-0.167552,-0.002094
5.7410,-65,-0.170170,-0.002127
5.7510,-65,-0.170170,-0.002127
5.7610,-65,-0.170170,-0.002127
5.7710,-65,-0.170170,-0.002127
5.7810,-65,-0.170170,-0.002127
5.7910,-65,-0.170170,-0.002127
5.8010,-65,-0.170170,-0.002127
5.8110,-65,-0.170170,-0.002127
5.8210,-65,-0.170170,-0.002127
5.8310,-65,-0.170170,-0.002127
5.8410,-66,-0.172788,-0.002160
5.8520,-66,-0.172788,-0.002160
5.8610,-66,-0.172788,-0.002160
5.8710,-66,-0.172788,-0.002160
5.8810,-67,-0.175406,-0.002193
5.8910,-67,-0.175406,-0.002193
5.9010,-67,-0.175406,-0.002193
5.9110,-67,-0.175406,-0.002193
5.9210,-67,-0.175406,-0.002193
5.9310,-67,-0.175406,-0.002193
5.9410,-67,-0.175406,-0.002193
5.9510,-67,-0.175406,-0.002193
5.9610,-67,-0.175406,-0.002193
5.9710,-67,-0.175406,-0.002193
5.9810,-67,-0.175406,-0.002193
5.9910,-67,-0.175406,-0.002193
6.0010,-67,-0.175406,-0.002193
6.0110,-67,-0.175406,-0.002193
6.0210,-68,-0.178024,-0.002225
6.0310,-68,-0.178024,-0.002225
6.0410,-68,-0.178024,-0.002225
6.0510,-68,-0.178024,-0.002225
6.0610,-68,-0.178024,-0.002225
6.0710,-68,-0.178024,-0.002225
6.0810,-68,-0.178024,-0.002225
6.0910,-68,-0.178024,-0.002225
6.1010,-68,-0.178024,-0.002225
6.1110,-68,-0.178024,-0.002225
6.1210,-68,-0.178024,-0.002225
6.1310,-68,-0.178024,-0.002225
6.1410,-68,-0.178024,-0.002225
6.1510,-68,-0.178024,-0.002225
6.1610,-68,-0.178024,-0.002225
6.1710,-68,-0.178024,-0.002225
6.1810,-68,-0.178024,-0.002225
6.1910,-68,-0.178024,-0.002225
6.2010,-68,-0.178024,-0.002225
6.2110,-68,-0.178024,-0.002225
6.2210,-69,-0.180642,-0.002258
6.2310,-69,-0.180642,-0.002258
6.2410,-69,-0.180642,-0.002258
6.2510,-69,-0.180642,-0.002258
6.2610,-69,-0.180642,-0.002258
6.2710,-69,-0.180642,-0.002258
6.2810,-69,-0.180642,-0.002258
6.2910,-69,-0.180642,-0.002258
6.3010,-69,-0.180642,-0.002258
6.3110,-69,-0.180642,-0.002258
6.3210,-69,-0.180642,-0.002258
6.3310,-70,-0.183260,-0.002291
6.3410,-70,-0.183260,-0.002291
6.3510,-70,-0.183260,-0.002291
6.3610,-70,-0.183260,-0.002291
6.3710,-70,-0.183260,-0.002291
6.3810,-70,-0.183260,-0.002291
6.3910,-70,-0.183260,-0.002291
6.4010,-70,-0.183260,-0.002291
6.4110,-70,-0.183260,-0.002291
6.4210,-70,-0.183260,-0.002291
6.4310,-70,-0.183260,-0.002291
6.4410,-70,-0.183260,-0.002291
6.4510,-70,-0.183260,-0.002291
6.4610,-70,-0.183260,-0.002291
6.4710,-70,-0.183260,-0.002291
6.4810,-70,-0.183260,-0.002291
6.4920,-71,-0.185878,-0.002323
6.5010,-71,-0.185878,-0.002323
6.5110,-71,-0.185878,-0.002323
6.5210,-71,-0.185878,-0.002323
6.5310,-71,-0.185878,-0.002323
6.5410,-71,-0.185878,-0.002323
6.5510,-71,-0.185878,-0.002323
6.5610,-71,-0.185878,-0.002323
6.5710,-71,-0.185878,-0.002323
6.5810,-71,-0.185878,-0.002323
6.5910,-71,-0.185878,-0.002323
6.6010,-71,-0.185878,-0.002323
6.6110,-71,-0.185878,-0.002323
6.6210,-71,-0.185878,-0.002323
6.6310,-71,-0.185878,-0.002323
6.6410,-71,-0.185878,-0.002323
6.6510,-71,-0.185878,-0.002323
6.6610,-71,-0.185878,-0.002323
6.6710,-71,-0.185878,-0.002323
6.6810,-71,-0.185878,-0.002323
6.6910,-71,-0.185878,-0.002323
6.7010,-71,-0.185878,-0.002323
6.7110,-72,-0.188496,-0.002356
6.7210,-72,-0.188496,-0.002356
6.7310,-72,-0.188496,-0.002356
6.7410,-72,-0.188496,-0.002356
6.7510,-72,-0.188496,-0.002356
6.7610,-72,-0.188496,-0.002356
6.7710,-72,-0.188496,-0.002356
6.7810,-72,-0.188496,-0.002356
6.7910,-72,-0.188496,-0.002356
6.8010,-72,-0.188496,-0.002356
6.8110,-72,-0.188496,-0.002356
6.8210,-72,-0.188496,-0.002356
6.8310,-72,-0.188496,-0.002356
6.8410,-72,-0.188496,-0.002356
6.8510,-72,-0.188496,-0.002356
6.8610,-72,-0.188496,-0.002356
6.8710,-72,-0.188496,-0.002356
6.8810,-72,-0.188496,-0.002356
6.8910,-72,-0.188496,-0.002356
6.9010,-72,-0.188496,-0.002356
6.9110,-72,-0.188496,-0.002356
6.9210,-72,-0.188496,-0.002356
6.9310,-72,-0.188496,-0.002356
6.9410,-72,-0.188496,-0.002356
6.9510,-72,-0.188496,-0.002356
6.9610,-72,-0.188496,-0.002356
6.9710,-72,-0.188496,-0.002356
6.9810,-72,-0.188496,-0.002356
6.9910,-72,-0.188496,-0.002356
7.0010,-72,-0.188496,-0.002356
7.0110,-72,-0.188496,-0.002356
7.0210,-72,-0.188496,-0.002356
7.0310,-72,-0.188496,-0.002356
7.0410,-72,-0.188496,-0.002356
7.0510,-73,-0.191114,-0.002389
7.0610,-73,-0.191114,-0.002389
7.0710,-73,-0.191114,-0.002389
7.0810,-73,-0.191114,-0.002389
7.0910,-73,-0.191114,-0.002389
7.1010,-73,-0.191114,-0.002389
7.1110,-73,-0.191114,-0.002389
7.1210,-73,-0.191114,-0.002389
7.1320,-73,-0.191114,-0.002389
7.1410,-73,-0.191114,-0.002389
7.1510,-73,-0.191114,-0.002389
7.1610,-73,-0.191114,-0.002389
7.1710,-73,-0.191114,-0.002389
7.1810,-73,-0.191114,-0.002389
7.1910,-73,-0.191114,-0.002389
7.2010,-73,-0.191114,-0.002389
7.2110,-73,-0.191114,-0.002389
7.2210,-73,-0.191114,-0.002389
7.2310,-73,-0.191114,-0.002389
7.2410,-73,-0.191114,-0.002389
7.2510,-73,-0.191114,-0.002389
7.2610,-73,-0.191114,-0.002389
7.2710,-73,-0.191114,-0.002389
7.2810,-73,-0.191114,-0.002389
7.2910,-73,-0.191114,-0.002389
7.3010,-73,-0.191114,-0.002389
7.3110,-73,-0.191114,-0.002389
7.3210,-73,-0.191114,-0.002389
7.3310,-73,-0.191114,-0.002389
7.3410,-73,-0.191114,-0.002389
7.3510,-73,-0.191114,-0.002389
7.3610,-73,-0.191114,-0.002389
7.3710,-73,-0.191114,-0.002389
7.3810,-73,-0.191114,-0.002389
7.3910,-73,-0.191114,-0.002389
7.4010,-73,-0.191114,-0.002389
7.4110,-73,-0.191114,-0.002389
7.4210,-73,-0.191114,-0.002389
7.4310,-73,-0.191114,-0.002389
7.4410,-73,-0.191114,-0.002389
7.4510,-73,-0.191114,-0.002389
7.4610,-73,-0.191114,-0.002389
7.4710,-73,-0.191114,-0.002389
7.4810,-73,-0.191114,-0.002389
7.4910,-73,-0.191114,-0.002389
7.5010,-73,-0.191114,-0.002389
7.5110,-73,-0.191114,-0.002389
7.5210,-73,-0.191114,-0.002389
7.5310,-73,-0.191114,-0.002389
7.5410,-73,-0.191114,-0.002389
7.5510,-73,-0.191114,-0.002389
7.5610,-73,-0.191114,-0.002389
7.5710,-73,-0.191114,-0.002389
7.5810,-73,-0.191114,-0.002389
7.5910,-73,-0.191114,-0.002389
7.6010,-73,-0.191114,-0.002389
7.6110,-73,-0.191114,-0.002389
7.6210,-73,-0.191114,-0.002389
7.6310,-73,-0.191114,-0.002389
7.6410,-73,-0.191114,-0.002389
7.6510,-73,-0.191114,-0.002389
7.6610,-74,-0.193732,-0.002422
7.6710,-74,-0.193732,-0.002422
7.6810,-74,-0.193732,-0.002422
7.6910,-74,-0.193732,-0.002422
7.7010,-74,-0.193732,-0.002422
7.7110,-74,-0.193732,-0.002422
7.7210,-74,-0.193732,-0.002422
7.7310,-74,-0.193732,-0.002422
7.7410,-74,-0.193732,-0.002422
7.7510,-74,-0.193732,-0.002422
7.7610,-74,-0.193732,-0.002422
7.7720,-74,-0.193732,-0.002422
7.7810,-74,-0.193732,-0.002422
7.7910,-74,-0.193732,-0.002422
7.8010,-74,-0.193732,-0.002422
7.8110,-74,-0.193732,-0.002422
7.8210,-74,-0.193732,-0.002422
7.8310,-74,-0.193732,-0.002422
7.8410,-74,-0.193732,-0.002422
7.8510,-74,-0.193732,-0.002422
7.8610,-74,-0.193732,-0.002422
7.8710,-74,-0.193732,-0.002422
7.8810,-75,-0.196350,-0.002454
7.8910,-75,-0.196350,-0.002454
7.9010,-75,-0.196350,-0.002454
7.9110,-75,-0.196350,-0.002454
7.9210,-75,-0.196350,-0.002454
7.9310,-75,-0.196350,-0.002454
7.9410,-75,-0.196350,-0.002454
7.9510,-75,-0.196350,-0.002454
7.9610,-75,-0.196350,-0.002454
7.9710,-75,-0.196350,-0.002454
7.9810,-75,-0.196350,-0.002454
7.9910,-75,-0.196350,-0.002454
8.0010,-75,-0.196350,-0.002454
8.0110,-75,-0.196350,-0.002454
8.0210,-75,-0.196350,-0.002454
8.0310,-75,-0.196350,-0.002454
8.0410,-75,-0.196350,-0.002454
8.0510,-75,-0.196350,-0.002454
8.0610,-75,-0.196350,-0.002454
8.0710,-75,-0.196350,-0.002454
8.0810,-75,-0.196350,-0.002454
8.0910,-75,-0.196350,-0.002454
8.1010,-75,-0.196350,-0.002454
8.1110,-75,-0.196350,-0.002454
8.1210,-75,-0.196350,-0.002454
8.1310,-75,-0.196350,-0.002454
8.1410,-75,-0.196350,-0.002454
8.1510,-75,-0.196350,-0.002454
8.1610,-75,-0.196350,-0.002454
8.1710,-75,-0.196350,-0.002454
8.1810,-75,-0.196350,-0.002454
8.1910,-75,-0.196350,-0.002454
8.2010,-75,-0.196350,-0.002454
8.2110,-75,-0.196350,-0.002454
8.2210,-75,-0.196350,-0.002454
8.2310,-75,-0.196350,-0.002454
8.2410,-75,-0.196350,-0.002454
8.2510,-75,-0.196350,-0.002454
8.2610,-75,-0.196350,-0.002454
8.2710,-75,-0.196350,-0.002454
8.2810,-75,-0.196350,-0.002454
8.2910,-75,-0.196350,-0.002454
8.3010,-75,-0.196350,-0.002454
8.3110,-75,-0.196350,-0.002454
8.3210,-75,-0.196350,-0.002454
8.3310,-75,-0.196350,-0.002454
8.3410,-75,-0.196350,-0.002454
8.3510,-75,-0.196350,-0.002454
8.3610,-76,-0.198968,-0.002487
8.3710,-76,-0.198968,-0.002487
8.3810,-76,-0.198968,-0.002487
8.3910,-76,-0.198968,-0.002487
8.4010,-76,-0.198968,-0.002487
8.4120,-76,-0.198968,-0.002487
8.4210,-76,-0.198968,-0.002487
8.4310,-76,-0.198968,-0.002487
8.4410,-76,-0.198968,-0.002487
8.4510,-76,-0.198968,-0.002487
8.4610,-76,-0.198968,-0.002487
8.4710,-76,-0.198968,-0.002487
8.4810,-76,-0.198968,-0.002487
8.4910,-76,-0.198968,-0.002487
8.5010,-76,-0.198968,-0.002487
8.5110,-76,-0.198968,-0.002487
8.5210,-76,-0.198968,-0.002487
8.5310,-76,-0.198968,-0.002487
8.5410,-76,-0.198968,-0.002487
8.5510,-76,-0.198968,-0.002487
8.5610,-76,-0.198968,-0.002487
8.5710,-76,-0.198968,-0.002487
8.5810,-76,-0.198968,-0.002487
8.5910,-76,-0.198968,-0.002487
8.6010,-76,-0.198968,-0.002487
8.6110,-76,-0.198968,-0.002487
8.6210,-76,-0.198968,-0.002487
8.6310,-76,-0.198968,-0.002487
8.6410,-76,-0.198968,-0.002487
8.6510,-76,-0.198968,-0.002487
8.6610,-76,-0.198968,-0.002487
8.6710,-76,-0.198968,-0.002487
8.6810,-76,-0.198968,-0.002487
8.6910,-76,-0.198968,-0.002487
8.7010,-76,-0.198968,-0.002487
8.7110,-76,-0.198968,-0.002487
8.7210,-76,-0.198968,-0.002487
8.7310,-76,-0.198968,-0.002487
8.7410,-76,-0.198968,-0.002487
8.7510,-76,-0.198968,-0.002487
8.7610,-76,-0.198968,-0.002487
8.7710,-76,-0.198968,-0.002487
8.7810,-76,-0.198968,-0.002487
8.7910,-76,-0.198968,-0.002487
8.8010,-76,-0.198968,-0.002487
8.8110,-76,-0.198968,-0.002487
8.8210,-76,-0.198968,-0.002487
8.8310,-76,-0.198968,-0.002487
8.8410,-76,-0.198968,-0.002487
8.8510,-76,-0.198968,-0.002487
8.8610,-76,-0.198968,-0.002487
8.8710,-76,-0.198968,-0.002487
8.8810,-76,-0.198968,-0.002487
8.8910,-76,-0.198968,-0.002487
8.9010,-76,-0.198968,-0.002487
8.9110,-76,-0.198968,-0.002487
8.9210,-76,-0.198968,-0.002487
8.9310,-76,-0.198968,-0.002487
8.9410,-76,-0.198968,-0.002487
8.9510,-76,-0.198968,-0.002487
8.9610,-76,-0.198968,-0.002487
8.9710,-76,-0.198968,-0.002487
8.9810,-76,-0.198968,-0.002487
8.9910,-76,-0.198968,-0.002487
9.0010,-76,-0.198968,-0.002487
9.0110,-76,-0.198968,-0.002487
9.0210,-76,-0.198968,-0.002487
9.0310,-76,-0.198968,-0.002487
9.0410,-76,-0.198968,-0.002487
9.0520,-76,-0.198968,-0.002487
9.0610,-76,-0.198968,-0.002487
9.0710,-77,-0.201586,-0.002520
9.0810,-77,-0.201586,-0.002520
9.0910,-77,-0.201586,-0.002520
9.1010,-77,-0.201586,-0.002520
9.1110,-77,-0.201586,-0.002520
9.1210,-77,-0.201586,-0.002520
9.1310,-77,-0.201586,-0.002520
9.1410,-77,-0.201586,-0.002520
9.1510,-77,-0.201586,-0.002520
9.1610,-77,-0.201586,-0.002520
9.1710,-77,-0.201586,-0.002520
9.1810,-77,-0.201586,-0.002520
9.1910,-77,-0.201586,-0.002520
9.2010,-77,-0.201586,-0.002520
9.2110,-77,-0.201586,-0.002520
9.2210,-77,-0.201586,-0.002520
9.2310,-77,-0.201586,-0.002520
9.2410,-77,-0.201586,-0.002520
9.2510,-77,-0.201586,-0.002520
9.2610,-77,-0.201586,-0.002520
9.2710,-78,-0.204204,-0.002553
9.2810,-78,-0.204204,-0.002553
9.2910,-78,-0.204204,-0.002553
9.3010,-78,-0.204204,-0.002553
9.3110,-78,-0.204204,-0.002553
9.3210,-78,-0.204204,-0.002553
9.3310,-78,-0.204204,-0.002553
9.3410,-78,-0.204204,-0.002553
9.3510,-78,-0.204204,-0.002553
9.3610,-78,-0.204204,-0.002553
9.3710,-78,-0.204204,-0.002553
9.3810,-78,-0.204204,-0.002553
9.3910,-78,-0.204204,-0.002553
9.4010,-78,-0.204204,-0.002553
9.4110,-78,-0.204204,-0.002553
9.4210,-78,-0.204204,-0.002553
9.4310,-78,-0.204204,-0.002553
9.4410,-78,-0.204204,-0.002553
9.4510,-78,-0.204204,-0.002553
9.4610,-78,-0.204204,-0.002553
9.4710,-78,-0.204204,-0.002553
9.4810,-78,-0.204204,-0.002553
9.4910,-78,-0.204204,-0.002553
9.5010,-78,-0.204204,-0.002553
9.5110,-78,-0.204204,-0.002553
9.5210,-78,-0.204204,-0.002553
9.5310,-78,-0.204204,-0.002553
9.5410,-78,-0.204204,-0.002553
9.5510,-78,-0.204204,-0.002553
9.5610,-78,-0.204204,-0.002553
9.5710,-78,-0.204204,-0.002553
9.5810,-78,-0.204204,-0.002553
9.5910,-78,-0.204204,-0.002553
9.6010,-78,-0.204204,-0.002553
9.6110,-78,-0.204204,-0.002553
9.6210,-78,-0.204204,-0.002553
9.6310,-78,-0.204204,-0.002553
9.6410,-78,-0.204204,-0.002553
9.6510,-78,-0.204204,-0.002553
9.6610,-78,-0.204204,-0.002553
9.6710,-78,-0.204204,-0.002553
9.6810,-79,-0.206822,-0.002585
9.6920,-79,-0.206822,-0.002585
9.7010,-79,-0.206822,-0.002585
9.7110,-79,-0.206822,-0.002585
9.7210,-79,-0.206822,-0.002585
9.7310,-79,-0.206822,-0.002585
9.7410,-79,-0.206822,-0.002585
9.7510,-79,-0.206822,-0.002585
9.7610,-79,-0.206822,-0.002585
9.7710,-79,-0.206822,-0.002585
9.7810,-79,-0.206822,-0.002585
9.7910,-79,-0.206822,-0.002585
9.8010,-79,-0.206822,-0.002585
9.8110,-79,-0.206822,-0.002585
9.8210,-79,-0.206822,-0.002585
9.8310,-79,-0.206822,-0.002585
9.8410,-79,-0.206822,-0.002585
9.8510,-79,-0.206822,-0.002585
9.8610,-79,-0.206822,-0.002585
9.8710,-79,-0.206822,-0.002585
9.8810,-79,-0.206822,-0.002585
9.8910,-79,-0.206822,-0.002585
9.9010,-79,-0.206822,-0.002585
9.9110,-79,-0.206822,-0.002585
9.9210,-79,-0.206822,-0.002585
9.9310,-79,-0.206822,-0.002585
9.9410,-79,-0.206822,-0.002585
9.9510,-79,-0.206822,-0.002585
9.9610,-79,-0.206822,-0.002585
9.9710,-79,-0.206822,-0.002585
9.9810,-79,-0.206822,-0.002585
9.9910,-79,-0.206822,-0.002585
10.0010,-79,-0.206822,-0.002585
10.0110,-79,-0.206822,-0.002585
10.0210,-79,-0.206822,-0.002585
10.0310,-79,-0.206822,-0.002585
10.0410,-80,-0.209440,-0.002618
10.0510,-80,-0.209440,-0.002618
10.0610,-80,-0.209440,-0.002618
10.0710,-80,-0.209440,-0.002618
10.0810,-80,-0.209440,-0.002618
10.0910,-80,-0.209440,-0.002618
10.1010,-80,-0.209440,-0.002618
10.1110,-80,-0.209440,-0.002618
10.1210,-80,-0.209440,-0.002618
10.1310,-80,-0.209440,-0.002618
10.1410,-80,-0.209440,-0.002618
10.1510,-80,-0.209440,-0.002618
10.1610,-80,-0.209440,-0.002618
10.1710,-80,-0.209440,-0.002618
10.1810,-80,-0.209440,-0.002618
10.1910,-80,-0.209440,-0.002618
10.2010,-80,-0.209440,-0.002618
10.2110,-80,-0.209440,-0.002618
10.2210,-80,-0.209440,-0.002618
10.2310,-80,-0.209440,-0.002618
10.2410,-80,-0.209440,-0.002618
10.2510,-80,-0.209440,-0.002618
10.2610,-80,-0.209440,-0.002618
10.2710,-80,-0.209440,-0.002618
10.2810,-80,-0.209440,-0.002618
10.2910,-80,-0.209440,-0.002618
10.3010,-80,-0.209440,-0.002618
10.3110,-80,-0.209440,-0.002618
10.3210,-80,-0.209440,-0.002618
10.3320,-80,-0.209440,-0.002618
10.3410,-80,-0.209440,-0.002618
10.3510,-80,-0.209440,-0.002618
10.3610,-80,-0.209440,-0.002618
10.3710,-80,-0.209440,-0.002618
10.3810,-80,-0.209440,-0.002618
10.3910,-80,-0.209440,-0.002618
10.4010,-80,-0.209440,-0.002618
10.4110,-80,-0.209440,-0.002618
10.4210,-80,-0.209440,-0.002618
10.4310,-80,-0.209440,-0.002618
10.4410,-80,-0.209440,-0.002618
10.4510,-80,-0.209440,-0.002618
10.4610,-80,-0.209440,-0.002618
10.4710,-80,-0.209440,-0.002618
10.4810,-80,-0.209440,-0.002618
10.4910,-80,-0.209440,-0.002618
10.5010,-80,-0.209440,-0.002618
10.5110,-80,-0.209440,-0.002618
10.5210,-80,-0.209440,-0.002618
10.5310,-80,-0.209440,-0.002618
10.5410,-80,-0.209440,-0.002618
10.5510,-80,-0.209440,-0.002618
10.5610,-80,-0.209440,-0.002618
10.5710,-80,-0.209440,-0.002618
10.5810,-80,-0.209440,-0.002618
10.5910,-80,-0.209440,-0.002618
10.6010,-80,-0.209440,-0.002618
10.6110,-80,-0.209440,-0.002618
10.6210,-80,-0.209440,-0.002618
10.6310,-80,-0.209440,-0.002618
10.6410,-80,-0.209440,-0.002618
10.6510,-80,-0.209440,-0.002618
10.6610,-80,-0.209440,-0.002618
10.6710,-80,-0.209440,-0.002618
10.6810,-80,-0.209440,-0.002618
10.6910,-80,-0.209440,-0.002618
10.7010,-80,-0.209440,-0.002618
10.7110,-80,-0.209440,-0.002618
10.7210,-80,-0.209440,-0.002618
10.7310,-81,-0.212058,-0.002651
10.7410,-81,-0.212058,-0.002651
10.7510,-81,-0.212058,-0.002651
10.7610,-81,-0.212058,-0.002651
10.7710,-81,-0.212058,-0.002651
10.7810,-81,-0.212058,-0.002651
10.7910,-81,-0.212058,-0.002651
10.8010,-81,-0.212058,-0.002651
10.8110,-81,-0.212058,-0.002651
10.8210,-81,-0.212058,-0.002651
10.8310,-81,-0.212058,-0.002651
10.8410,-81,-0.212058,-0.002651
10.8510,-81,-0.212058,-0.002651
10.8610,-81,-0.212058,-0.002651
10.8710,-81,-0.212058,-0.002651
10.8810,-81,-0.212058,-0.002651
10.8910,-81,-0.212058,-0.002651
10.9010,-81,-0.212058,-0.002651
10.9110,-81,-0.212058,-0.002651
10.9210,-81,-0.212058,-0.002651
10.9310,-81,-0.212058,-0.002651
10.9410,-81,-0.212058,-0.002651
10.9510,-81,-0.212058,-0.002651
10.9610,-81,-0.212058,-0.002651
10.9720,-81,-0.212058,-0.002651
10.9810,-81,-0.212058,-0.002651
10.9910,-81,-0.212058,-0.002651
11.0010,-81,-0.212058,-0.002651
11.0110,-81,-0.212058,-0.002651
11.0210,-81,-0.212058,-0.002651
11.0310,-81,-0.212058,-0.002651
11.0410,-81,-0.212058,-0.002651
11.0510,-81,-0.212058,-0.002651
11.0610,-81,-0.212058,-0.002651
11.0710,-82,-0.214676,-0.002683
11.0810,-82,-0.214676,-0.002683
11.0910,-82,-0.214676,-0.002683
11.1010,-82,-0.214676,-0.002683
11.1110,-82,-0.214676,-0.002683
11.1210,-82,-0.214676,-0.002683
11.1310,-82,-0.214676,-0.002683
11.1410,-82,-0.214676,-0.002683
11.1510,-82,-0.214676,-0.002683
11.1610,-82,-0.214676,-0.002683
11.1710,-82,-0.214676,-0.002683
11.1810,-82,-0.214676,-0.002683
11.1910,-82,-0.214676,-0.002683
11.2010,-82,-0.214676,-0.002683
11.2110,-82,-0.214676,-0.002683
11.2210,-82,-0.214676,-0.002683
11.2310,-82,-0.214676,-0.002683
11.2410,-82,-0.214676,-0.002683
11.2510,-82,-0.214676,-0.002683
11.2610,-82,-0.214676,-0.002683
11.2710,-82,-0.214676,-0.002683
11.2810,-82,-0.214676,-0.002683
11.2910,-82,-0.214676,-0.002683
11.3010,-82,-0.214676,-0.002683
11.3110,-82,-0.214676,-0.002683
11.3210,-82,-0.214676,-0.002683
11.3310,-82,-0.214676,-0.002683
11.3410,-82,-0.214676,-0.002683
11.3510,-82,-0.214676,-0.002683
11.3610,-82,-0.214676,-0.002683
11.3710,-82,-0.214676,-0.002683
11.3810,-82,-0.214676,-0.002683
11.3910,-82,-0.214676,-0.002683
11.4010,-82,-0.214676,-0.002683
11.4110,-82,-0.214676,-0.002683
11.4210,-82,-0.214676,-0.002683
11.4310,-82,-0.214676,-0.002683
11.4410,-82,-0.214676,-0.002683
11.4510,-82,-0.214676,-0.002683
11.4610,-82,-0.214676,-0.002683
11.4710,-82,-0.214676,-0.002683
11.4810,-82,-0.214676,-0.002683
11.4910,-82,-0.214676,-0.002683
11.5010,-82,-0.214676,-0.002683
11.5110,-82,-0.214676,-0.002683
11.5210,-82,-0.214676,-0.002683
11.5310,-82,-0.214676,-0.002683
11.5410,-82,-0.214676,-0.002683
11.5510,-82,-0.214676,-0.002683
11.5610,-82,-0.214676,-0.002683
11.5710,-82,-0.214676,-0.002683
11.5810,-82,-0.214676,-0.002683
11.5910,-82,-0.214676,-0.002683
11.6010,-82,-0.214676,-0.002683
11.6120,-82,-0.214676,-0.002683
11.6210,-82,-0.214676,-0.002683
11.6310,-82,-0.214676,-0.002683
11.6410,-82,-0.214676,-0.002683
11.6510,-82,-0.214676,-0.002683
11.6610,-82,-0.214676,-0.002683
11.6710,-82,-0.214676,-0.002683
11.6810,-82,-0.214676,-0.002683
11.6910,-82,-0.214676,-0.002683
11.7010,-82,-0.214676,-0.002683
11.7110,-82,-0.214676,-0.002683
11.7210,-82,-0.214676,-0.002683
11.7310,-82,-0.214676,-0.002683
11.7410,-82,-0.214676,-0.002683
11.7510,-82,-0.214676,-0.002683
11.7610,-82,-0.214676,-0.002683
11.7710,-82,-0.214676,-0.002683
11.7810,-82,-0.214676,-0.002683
11.7910,-82,-0.214676,-0.002683
11.8010,-82,-0.214676,-0.002683
11.8110,-82,-0.214676,-0.002683
11.8210,-82,-0.214676,-0.002683
11.8310,-82,-0.214676,-0.002683
11.8410,-83,-0.217294,-0.002716
11.8510,-83,-0.217294,-0.002716
11.8610,-83,-0.217294,-0.002716
11.8710,-83,-0.217294,-0.002716
11.8810,-83,-0.217294,-0.002716
11.8910,-83,-0.217294,-0.002716
11.9010,-83,-0.217294,-0.002716
11.9110,-83,-0.217294,-0.002716
11.9210,-83,-0.217294,-0.002716
11.9310,-83,-0.217294,-0.002716
11.9410,-83,-0.217294,-0.002716
11.9510,-83,-0.217294,-0.002716
11.9610,-83,-0.217294,-0.002716
11.9710,-83,-0.217294,-0.002716
